1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
1,usuario1,contraseña1,Administrador
2,usuario2,contraseña2,Usuario Regular
